Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,New York Liberty,25,200.0,30.4,66.9,.454,10.0,28.2,.354,20.4,38.6,.527,17.0,20.3,.836,7.0,27.6,34.6,21.8,8.6,5.0,12.9,16.8,87.7
2,Minnesota Lynx,27,200.9,31.7,68.2,.464,9.3,26.3,.352,22.4,41.9,.535,13.3,16.8,.790,8.3,25.7,34.1,23.6,8.2,5.1,12.3,16.9,85.9
3,Los Angeles Sparks,26,201.0,29.7,65.3,.455,8.7,24.7,.350,21.1,40.6,.519,16.5,22.0,.750,8.1,25.0,33.1,20.4,7.4,2.9,14.9,18.4,84.6
4,Indiana Fever,26,200.0,30.9,68.1,.454,8.2,24.3,.336,22.7,43.8,.519,14.3,18.6,.771,8.3,25.4,33.7,20.2,7.8,2.9,12.9,19.3,84.4
5,Atlanta Dream,26,201.0,29.2,67.7,.432,9.3,28.3,.330,19.9,39.3,.505,15.7,20.6,.761,8.8,27.6,36.4,20.8,6.5,4.2,11.9,16.7,83.5
6,Phoenix Mercury,25,200.0,29.8,68.8,.433,9.7,28.6,.338,20.1,40.1,.500,13.9,18.0,.773,8.6,25.6,34.2,21.0,8.4,3.8,12.5,18.7,83.1
7,Dallas Wings,27,200.9,29.9,71.6,.417,6.8,21.1,.320,23.1,50.4,.458,15.6,19.6,.798,11.1,25.7,36.8,20.1,7.4,4.3,13.4,19.9,82.1
8,Las Vegas Aces,27,200.0,28.3,67.3,.420,8.1,25.1,.323,20.2,42.2,.478,16.9,20.4,.831,8.1,25.4,33.5,17.7,7.2,4.7,12.6,17.7,81.6
9,Seattle Storm,27,200.0,30.5,68.3,.446,7.4,21.9,.338,23.1,46.4,.497,12.3,15.8,.779,6.9,24.7,31.6,21.1,8.4,4.9,12.0,17.4,80.7
10,Washington Mystics,26,201.0,28.0,64.4,.435,5.5,16.5,.333,22.5,47.9,.470,17.6,23.5,.749,8.7,26.5,35.2,18.7,6.5,3.0,14.8,19.4,79.1
11,Golden State Valkyries,25,201.0,26.9,66.6,.403,9.4,30.2,.311,17.5,36.4,.480,15.6,19.6,.796,9.4,26.9,36.3,18.3,7.0,2.8,14.0,18.7,78.7
12,Chicago Sky,26,200.0,28.2,67.2,.419,7.0,20.9,.337,21.1,46.3,.456,13.8,17.8,.775,10.1,26.2,36.2,18.7,6.8,4.0,15.9,18.9,77.1
13,Connecticut Sun,25,200.0,26.6,65.9,.404,6.3,20.5,.307,20.3,45.4,.447,15.1,18.6,.815,8.0,22.9,30.9,16.9,7.5,3.8,13.8,20.5,74.6
